timestamp,open,high,low,close,volume
2025-05-09 10:00:00,0.299790,0.306160,0.298870,0.304470,22275990.00
2025-05-09 11:00:00,0.304470,0.306860,0.298630,0.300800,43604240.00
2025-05-09 12:00:00,0.300790,0.301820,0.298120,0.300570,20326508.00
2025-05-09 13:00:00,0.300610,0.303380,0.299100,0.301590,19139585.00
2025-05-09 14:00:00,0.301580,0.301580,0.293750,0.296580,31743284.00
2025-05-09 15:00:00,0.296600,0.297660,0.294310,0.295480,19572376.00
2025-05-09 16:00:00,0.295490,0.296240,0.292370,0.293260,20917514.00
2025-05-09 17:00:00,0.293250,0.297750,0.292850,0.297090,12389752.00
2025-05-09 18:00:00,0.297070,0.297200,0.295320,0.296290,9392090.00
2025-05-09 19:00:00,0.296300,0.296560,0.293410,0.294460,10939054.00
2025-05-09 20:00:00,0.294470,0.295600,0.292800,0.295490,9006687.00
2025-05-09 21:00:00,0.295540,0.296440,0.293940,0.294720,7769021.00
2025-05-09 22:00:00,0.294730,0.295890,0.293760,0.293800,5591955.00
2025-05-09 23:00:00,0.293820,0.296130,0.293130,0.295310,5965847.00
2025-05-10 00:00:00,0.295320,0.300610,0.293500,0.294570,17082861.00
2025-05-10 01:00:00,0.294570,0.298920,0.294170,0.296460,12994355.00
2025-05-10 02:00:00,0.296430,0.301400,0.296100,0.300320,13899389.00
2025-05-10 03:00:00,0.300320,0.301320,0.298630,0.300710,11408584.00
2025-05-10 04:00:00,0.300760,0.301200,0.298150,0.300240,8276248.00
2025-05-10 05:00:00,0.300190,0.301690,0.298260,0.301620,7230121.00
2025-05-10 06:00:00,0.301600,0.303210,0.296250,0.302160,37187800.00
2025-05-10 07:00:00,0.302160,0.302850,0.299410,0.302300,15575216.00
2025-05-10 08:00:00,0.302300,0.305760,0.300480,0.302800,22736373.00
2025-05-10 09:00:00,0.302830,0.305250,0.300720,0.304600,13377121.00
2025-05-10 10:00:00,0.304600,0.306630,0.302380,0.302500,21788776.00
2025-05-10 11:00:00,0.302480,0.304010,0.298890,0.299400,19071493.00
2025-05-10 12:00:00,0.299410,0.302390,0.299410,0.302060,9166466.00
2025-05-10 13:00:00,0.302040,0.305040,0.301490,0.304300,10498246.00
2025-05-10 14:00:00,0.304330,0.306170,0.303760,0.305830,15333607.00
2025-05-10 15:00:00,0.305830,0.306090,0.301630,0.302700,13667881.00
2025-05-10 16:00:00,0.302720,0.306370,0.302190,0.306180,17789291.00
2025-05-10 17:00:00,0.306180,0.310350,0.305050,0.306000,33114083.00
2025-05-10 18:00:00,0.305930,0.309290,0.305550,0.307250,14754659.00
2025-05-10 19:00:00,0.307230,0.307560,0.304340,0.305690,7735106.00
2025-05-10 20:00:00,0.305680,0.309100,0.302850,0.308440,9264696.00
2025-05-10 21:00:00,0.308480,0.310870,0.308060,0.309390,14503857.00
2025-05-10 22:00:00,0.309390,0.314440,0.308480,0.314090,17074517.00
2025-05-10 23:00:00,0.314100,0.321550,0.313630,0.321520,33436044.00
2025-05-11 00:00:00,0.321510,0.324630,0.312000,0.316350,67441731.00
2025-05-11 01:00:00,0.316350,0.318760,0.310490,0.313350,20770297.00
2025-05-11 02:00:00,0.313310,0.315150,0.309150,0.311350,21055880.00
2025-05-11 03:00:00,0.311340,0.315310,0.309830,0.312450,13541611.00
2025-05-11 04:00:00,0.312450,0.315010,0.311980,0.314230,9817842.00
2025-05-11 05:00:00,0.314230,0.314790,0.310560,0.310560,7299378.00
2025-05-11 06:00:00,0.310540,0.310960,0.307400,0.308610,18291645.00
2025-05-11 07:00:00,0.308600,0.308600,0.301900,0.303450,26799305.00
2025-05-11 08:00:00,0.303470,0.305300,0.301680,0.302630,12940044.00
2025-05-11 09:00:00,0.302630,0.305820,0.302560,0.305630,9995976.00
2025-05-11 10:00:00,0.305630,0.306000,0.304410,0.305650,8600217.00
2025-05-11 11:00:00,0.305630,0.307920,0.305490,0.307420,8778766.00
2025-05-11 12:00:00,0.307420,0.307970,0.305710,0.306710,8067311.00
2025-05-11 13:00:00,0.306710,0.308270,0.301560,0.302030,14553264.00
2025-05-11 14:00:00,0.302040,0.305410,0.301940,0.304380,12542466.00
2025-05-11 15:00:00,0.304370,0.307870,0.301700,0.303430,13653518.00
2025-05-11 16:00:00,0.303430,0.305610,0.300440,0.304390,17781942.00
2025-05-11 17:00:00,0.304390,0.307390,0.303490,0.306730,9579138.00
2025-05-11 18:00:00,0.306740,0.308170,0.304570,0.307320,9615561.00
2025-05-11 19:00:00,0.307320,0.308010,0.306870,0.307250,5499648.00
2025-05-11 20:00:00,0.307260,0.307920,0.305560,0.307350,6742547.00
2025-05-11 21:00:00,0.307340,0.308000,0.305720,0.307830,5066327.00
2025-05-11 22:00:00,0.307820,0.309290,0.304220,0.306350,10579524.00
2025-05-11 23:00:00,0.306360,0.307270,0.305070,0.306230,5649894.00
2025-05-12 00:00:00,0.306240,0.309160,0.305360,0.308680,12454992.00
2025-05-12 01:00:00,0.308670,0.311680,0.305400,0.309800,25461845.00
2025-05-12 02:00:00,0.309810,0.313960,0.309400,0.311200,16286271.00
2025-05-12 03:00:00,0.311160,0.312750,0.309480,0.312030,13055680.00
2025-05-12 04:00:00,0.312020,0.312680,0.310000,0.312160,9291134.00
2025-05-12 05:00:00,0.312170,0.312530,0.306790,0.308430,15217269.00
2025-05-12 06:00:00,0.308440,0.313090,0.307370,0.312200,12785916.00
2025-05-12 07:00:00,0.312190,0.320670,0.310480,0.312820,42822351.00
2025-05-12 08:00:00,0.312820,0.315690,0.308890,0.315510,14543821.00
2025-05-12 09:00:00,0.315520,0.316630,0.313520,0.313760,10298292.00
2025-05-12 10:00:00,0.313790,0.316000,0.312360,0.315880,11481186.00
2025-05-12 11:00:00,0.315910,0.320650,0.314100,0.314770,34801442.00
2025-05-12 12:00:00,0.314760,0.330780,0.314550,0.327340,104665796.00
2025-05-12 13:00:00,0.327380,0.334710,0.324020,0.328460,101074450.00
2025-05-12 14:00:00,0.328480,0.329260,0.316020,0.320270,76361903.00
2025-05-12 15:00:00,0.320300,0.326850,0.316990,0.322700,59057067.00
2025-05-12 16:00:00,0.322700,0.324940,0.317600,0.321390,50890863.00
2025-05-12 17:00:00,0.321400,0.323660,0.315010,0.315540,28450139.00
2025-05-12 18:00:00,0.315640,0.317410,0.305460,0.307690,80655367.00
2025-05-12 19:00:00,0.307690,0.311200,0.306450,0.311060,32382114.00
2025-05-12 20:00:00,0.311020,0.315010,0.307900,0.313660,20707331.00
2025-05-12 21:00:00,0.313650,0.315040,0.313040,0.314290,13776497.00
2025-05-12 22:00:00,0.314290,0.315120,0.313520,0.313750,10642972.00
2025-05-12 23:00:00,0.313740,0.314580,0.312030,0.312470,9114219.00
2025-05-13 00:00:00,0.312470,0.312750,0.306840,0.307850,29879691.00
2025-05-13 01:00:00,0.307810,0.308820,0.302170,0.302740,30177079.00
2025-05-13 02:00:00,0.302740,0.304770,0.297860,0.300700,38004360.00
2025-05-13 03:00:00,0.300690,0.301950,0.297100,0.297420,19078824.00
2025-05-13 04:00:00,0.297420,0.303990,0.297030,0.303700,15585440.00
2025-05-13 05:00:00,0.303700,0.304270,0.301530,0.303330,8609550.00
2025-05-13 06:00:00,0.303340,0.305980,0.303030,0.305380,13595045.00
2025-05-13 07:00:00,0.305380,0.306890,0.304190,0.304510,8170946.00
2025-05-13 08:00:00,0.304530,0.306420,0.304100,0.304870,8724754.00
2025-05-13 09:00:00,0.304880,0.309980,0.304880,0.308550,18900339.00
2025-05-13 10:00:00,0.308560,0.309750,0.305920,0.309020,11814422.00
2025-05-13 11:00:00,0.309000,0.311030,0.308020,0.308680,13968717.00
2025-05-13 12:00:00,0.308660,0.311710,0.306350,0.309230,23296760.00
2025-05-13 13:00:00,0.309240,0.310210,0.306470,0.307900,15113574.00
2025-05-13 14:00:00,0.307910,0.308160,0.302500,0.304420,22604962.00
2025-05-13 15:00:00,0.304450,0.307540,0.304220,0.307230,10166107.00
2025-05-13 16:00:00,0.307230,0.313040,0.306960,0.310660,18354494.00
2025-05-13 17:00:00,0.310680,0.313360,0.310130,0.312390,13202390.00
2025-05-13 18:00:00,0.312400,0.314100,0.311880,0.313730,11247132.00
2025-05-13 19:00:00,0.313710,0.318050,0.312360,0.315330,29254776.00
2025-05-13 20:00:00,0.315310,0.317020,0.313110,0.315650,16994189.00
2025-05-13 21:00:00,0.315640,0.316660,0.313940,0.315740,8660788.00
2025-05-13 22:00:00,0.315750,0.316150,0.313810,0.314880,8815748.00
2025-05-13 23:00:00,0.314830,0.316020,0.311750,0.313900,17936051.00
2025-05-14 00:00:00,0.313900,0.314750,0.312010,0.313150,9406422.00
2025-05-14 01:00:00,0.313130,0.316450,0.309980,0.311430,19015110.00
2025-05-14 02:00:00,0.311420,0.311520,0.308010,0.309740,14858981.00
2025-05-14 03:00:00,0.309730,0.310900,0.308150,0.309860,10646325.00
2025-05-14 04:00:00,0.309870,0.312490,0.308250,0.312450,10814242.00
2025-05-14 05:00:00,0.312440,0.313810,0.310790,0.313620,9470801.00
2025-05-14 06:00:00,0.313620,0.314520,0.312670,0.314040,7069589.00
2025-05-14 07:00:00,0.314050,0.317060,0.310090,0.315170,17407290.00
2025-05-14 08:00:00,0.315190,0.317980,0.306210,0.307270,60304112.00
2025-05-14 09:00:00,0.307270,0.316010,0.307090,0.312080,39970033.00
2025-05-14 10:00:00,0.312100,0.312960,0.309340,0.310450,16718413.00
2025-05-14 11:00:00,0.310450,0.312710,0.310190,0.311270,7841724.00
2025-05-14 12:00:00,0.311280,0.313940,0.309270,0.310140,11208037.00
2025-05-14 13:00:00,0.310130,0.312120,0.306530,0.309990,23019968.00
2025-05-14 14:00:00,0.310030,0.310160,0.304820,0.306750,18731835.00
2025-05-14 15:00:00,0.306760,0.307730,0.304340,0.307000,13548980.00
2025-05-14 16:00:00,0.307000,0.307440,0.302410,0.304530,12919404.00
2025-05-14 17:00:00,0.304540,0.304880,0.300620,0.304860,24409758.00
2025-05-14 18:00:00,0.304860,0.306380,0.303760,0.305520,10250511.00
2025-05-14 19:00:00,0.305510,0.306030,0.304190,0.304890,6680459.00
2025-05-14 20:00:00,0.304920,0.306890,0.304450,0.305680,9311906.00
2025-05-14 21:00:00,0.305670,0.306130,0.303450,0.305690,8493251.00
2025-05-14 22:00:00,0.305670,0.306020,0.302710,0.303260,5987907.00
2025-05-14 23:00:00,0.303270,0.304070,0.301080,0.303520,7365545.00
2025-05-15 00:00:00,0.303530,0.307620,0.303250,0.306970,9922990.00
2025-05-15 01:00:00,0.306960,0.307670,0.299570,0.300510,17354577.00
2025-05-15 02:00:00,0.300520,0.304790,0.299980,0.303690,10842900.00
2025-05-15 03:00:00,0.303690,0.304890,0.301570,0.302130,7500612.00
2025-05-15 04:00:00,0.302120,0.304880,0.301630,0.303800,7121942.00
2025-05-15 05:00:00,0.303790,0.304070,0.299330,0.299890,13334048.00
2025-05-15 06:00:00,0.299890,0.302110,0.297700,0.300310,16304757.00
2025-05-15 07:00:00,0.300330,0.301100,0.293910,0.294640,25949770.00
2025-05-15 08:00:00,0.294620,0.301170,0.294440,0.299440,17146478.00
2025-05-15 09:00:00,0.299430,0.299430,0.294000,0.296190,23078635.00
2025-05-15 10:00:00,0.296200,0.296540,0.293520,0.295790,11780052.00
2025-05-15 11:00:00,0.295750,0.298180,0.295600,0.297430,11277900.00
2025-05-15 12:00:00,0.297410,0.299400,0.295450,0.296960,13928456.00
2025-05-15 13:00:00,0.296970,0.298570,0.291000,0.294370,22113708.00
2025-05-15 14:00:00,0.294370,0.295530,0.287580,0.290700,36122543.00
2025-05-15 15:00:00,0.290690,0.297220,0.289900,0.296930,17829473.00
2025-05-15 16:00:00,0.296920,0.300410,0.294540,0.300200,16960708.00
2025-05-15 17:00:00,0.300180,0.303190,0.298800,0.299700,21505844.00
2025-05-15 18:00:00,0.299700,0.301090,0.292610,0.293590,21612630.00
2025-05-15 19:00:00,0.293580,0.296510,0.292000,0.295210,9379024.00
2025-05-15 20:00:00,0.295220,0.298850,0.292220,0.294240,26418243.00
2025-05-15 21:00:00,0.294240,0.294690,0.288820,0.292800,20730097.00
